City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Pimentel,PE,2022-04-25 21:26:35,-6.8367,-79.9342,73.69,64,0,18.41
296,Tautira,PF,2022-04-25 21:26:36,-17.7333,-149.15,80.83,74,8,11.03
297,Wairoa,NZ,2022-04-25 21:26:36,-39.0333,177.3667,50.56,99,16,4.0
298,Lata,PT,2022-04-25 21:25:38,40.1629,-8.3327,52.86,80,73,1.36
299,Vila Velha,BR,2022-04-25 21:26:36,-20.3297,-40.2925,80.55,81,75,11.5
300,Sulat,PH,2022-04-25 21:26:37,11.8103,125.4544,80.82,87,100,11.59
301,Arivonimamo,MG,2022-04-25 21:26:37,-19.0167,47.1833,60.85,93,55,5.86
302,Tsaratanana,MG,2022-04-25 21:26:37,-16.7833,47.65,69.96,81,33,9.42
303,Broken Hill,AU,2022-04-25 21:26:38,-31.95,141.4333,56.91,94,100,14.97
304,Roald,NO,2022-04-25 21:26:38,62.5833,6.1333,46.76,70,75,12.66
305,Kaeo,NZ,2022-04-25 21:26:38,-35.1,173.7833,60.33,96,35,4.92
306,Montepulciano,IT,2022-04-25 21:26:39,43.1017,11.7868,52.39,82,35,4.16
307,Kiama,AU,2022-04-25 21:26:39,-34.6833,150.8667,61.38,95,100,1.01
308,College,US,2022-04-25 21:26:39,64.8569,-147.8028,48.15,43,75,3.44
309,Waddan,LY,2022-04-25 21:26:40,29.1614,16.139,72.32,20,100,16.84
310,Grootfontein,NA,2022-04-25 21:26:40,-19.5667,18.1167,60.37,72,7,1.14
311,Bama,NG,2022-04-25 21:26:40,11.5221,13.6856,89.37,37,72,10.87
312,Padang,ID,2022-04-25 21:26:41,-0.9492,100.3543,77.58,88,100,4.14
313,Prince Rupert,CA,2022-04-25 21:26:41,54.3161,-130.3201,48.29,66,100,11.5
314,Ixtapa,MX,2022-04-25 21:26:41,20.7,-105.2,79.83,61,0,12.66
315,Aksarka,RU,2022-04-25 21:26:42,66.5606,67.7975,23.36,97,84,7.78
316,Shubarshi,KZ,2022-04-25 21:27:42,48.5872,57.1869,52.02,39,99,6.2
317,Moron,AR,2022-04-25 21:27:42,-34.6534,-58.6198,71.92,95,7,7.38
318,Broome,US,2022-04-25 21:27:42,42.2506,-75.833,73.15,51,0,18.41
319,Dunedin,NZ,2022-04-25 21:25:08,-45.8742,170.5036,52.81,57,30,15.01
320,Jalingo,NG,2022-04-25 21:27:43,8.8833,11.3667,83.34,54,100,4.79
321,Mbala,ZM,2022-04-25 21:27:43,-8.8402,31.3659,60.17,95,100,5.41
322,Tagusao,PH,2022-04-25 21:27:43,9.1924,117.8141,80.26,83,100,3.22
323,Bilopillya,UA,2022-04-25 21:27:44,51.1502,34.3129,54.1,87,100,8.05
324,Beyneu,KZ,2022-04-25 21:27:44,45.3167,55.2,60.42,46,43,14.58
325,Jalu,LY,2022-04-25 21:25:40,29.0331,21.5482,79.74,16,69,9.91
326,Lady Lake,US,2022-04-25 21:27:45,28.9175,-81.9229,88.95,40,20,5.75
327,Camana,PE,2022-04-25 21:27:45,-16.6228,-72.7111,69.87,79,92,7.27
328,Astana,KZ,2022-04-25 21:27:45,51.1801,71.446,35.55,48,0,6.71
329,Salalah,OM,2022-04-25 21:27:45,17.0151,54.0924,82.49,69,0,3.44
330,Shaowu,CN,2022-04-25 21:27:46,27.3409,117.4831,71.28,97,100,1.9
331,Janakpur,NP,2022-04-25 21:27:46,26.7183,85.9065,80.89,48,0,12.66
332,Mount Gambier,AU,2022-04-25 21:27:46,-37.8333,140.7667,53.51,82,75,5.75
333,Cochrane,CA,2022-04-25 21:27:47,51.1834,-114.4687,63.54,24,100,8.05
334,Tuatapere,NZ,2022-04-25 21:27:47,-46.1333,167.6833,44.56,82,35,5.06
335,Abha,SA,2022-04-25 21:27:47,18.2164,42.5053,64.22,68,0,4.61
336,Ternate,ID,2022-04-25 21:27:48,0.8,127.4,80.8,80,100,2.73
337,Hami,CN,2022-04-25 21:27:48,42.8,93.45,61.21,25,98,24.54
338,Derzhavinsk,KZ,2022-04-25 21:27:48,51.1,66.3167,48.96,36,7,6.85
339,Aden,YE,2022-04-25 21:27:49,12.7794,45.0367,83.41,78,60,10.25
340,Reinbek,DE,2022-04-25 21:27:49,53.5167,10.25,49.53,70,7,6.15
341,Alyangula,AU,2022-04-25 21:27:00,-13.8483,136.4192,75.07,100,40,2.3
342,Farafangana,MG,2022-04-25 21:27:49,-22.8167,47.8333,73.67,84,86,8.03
343,Petropavlovsk-Kamchatskiy,RU,2022-04-25 21:27:50,53.0452,158.6483,36.19,60,75,4.47
344,Chinhoyi,ZW,2022-04-25 21:27:50,-17.3667,30.2,65.07,76,16,2.19
345,Antofagasta,CL,2022-04-25 21:27:42,-23.65,-70.4,65.48,79,100,6.96
346,Leh,IN,2022-04-25 21:27:04,34.1667,77.5833,37.49,72,73,5.21
347,Lugovoy,KZ,2022-04-25 21:27:51,42.9472,72.7644,48.2,72,1,5.93
348,Mehamn,NO,2022-04-25 21:27:51,71.0357,27.8492,30.11,69,75,29.93
349,Bereda,ES,2022-04-25 21:27:51,43.2686,-7.5406,54.57,91,26,1.61
350,Dosso,NE,2022-04-25 21:27:52,13.049,3.1937,90.27,8,98,6.4
351,Cayenne,GF,2022-04-25 21:27:52,4.9333,-52.3333,80.1,1,0,0.0
352,La Paz,BO,2022-04-25 21:27:35,-16.5,-68.15,64.38,14,75,9.22
353,Berlevag,NO,2022-04-25 21:27:52,70.8578,29.0864,30.15,93,100,21.85
354,Pacifica,US,2022-04-25 21:23:41,37.6138,-122.4869,77.61,74,0,23.02
355,Avera,US,2022-04-25 21:27:53,33.194,-82.5271,85.55,49,51,8.55
356,Anadyr,RU,2022-04-25 21:27:53,64.75,177.4833,27.1,68,0,22.37
357,Pevek,RU,2022-04-25 21:27:53,69.7008,170.3133,17.17,78,100,1.79
358,Saraland,US,2022-04-25 21:27:54,30.8207,-88.0706,85.12,61,12,7.49
359,San Francisco,US,2022-04-25 21:24:48,37.7749,-122.4194,80.31,68,0,23.02
360,Sola,VU,2022-04-25 21:27:54,-13.8833,167.55,80.1,78,83,14.65
361,Uddevalla,SE,2022-04-25 21:28:54,58.3478,11.9424,46.76,85,64,4.47
362,Kindu,CD,2022-04-25 21:28:55,-2.95,25.95,72.27,91,100,2.42
363,Manono,CD,2022-04-25 21:28:55,-7.3,27.4167,70.29,93,98,2.3
364,Hamilton,US,2022-04-25 21:28:55,39.1834,-84.5333,64.09,87,75,13.8
365,Hornepayne,CA,2022-04-25 21:28:56,49.2138,-84.7705,34.14,85,99,11.27
366,Camacari,BR,2022-04-25 21:25:35,-12.6975,-38.3242,83.97,80,10,6.55
367,Nouakchott,MR,2022-04-25 21:25:00,18.0858,-15.9785,69.73,71,8,20.4
368,Tupik,RU,2022-04-25 21:28:56,54.4253,119.9327,24.67,74,100,4.43
369,Kalmanka,RU,2022-04-25 21:28:56,52.8992,83.5433,36.73,66,81,3.71
370,Dolinsk,RU,2022-04-25 21:28:57,47.35,142.8,34.38,80,100,5.03
371,Hermosillo,MX,2022-04-25 21:28:57,29.0667,-110.9667,97.29,9,0,8.99
372,Najran,SA,2022-04-25 21:28:57,17.4924,44.1277,74.05,46,2,4.36
373,Berezovyy,RU,2022-04-25 21:28:58,51.6667,135.7,25.41,93,100,2.04
374,Ulma,DE,2022-04-25 21:28:58,48.3984,9.9916,49.46,94,100,3.85
375,Lorengau,PG,2022-04-25 21:28:58,-2.0226,147.2712,81.37,79,44,6.46
376,Upington,ZA,2022-04-25 21:28:59,-28.4478,21.2561,53.98,54,0,1.14
377,Biak,ID,2022-04-25 21:28:59,-0.9131,122.8766,76.41,84,72,2.75
378,Myingyan,MM,2022-04-25 21:28:59,21.4667,95.3833,89.22,46,0,3.29
379,Baruun-Urt,MN,2022-04-25 21:28:59,46.6806,113.2792,28.22,72,84,14.36
380,Buin,CL,2022-04-25 21:29:00,-33.7333,-70.75,71.92,53,46,10.11
381,Vigrestad,NO,2022-04-25 21:29:00,58.5667,5.7,44.28,91,15,14.03
382,Kupang,ID,2022-04-25 21:29:00,-10.1667,123.5833,75.02,78,100,5.12
383,Juneau,US,2022-04-25 21:29:01,58.3019,-134.4197,48.22,83,75,0.0
384,Tiznit,MA,2022-04-25 21:29:01,29.5833,-9.5,54.68,81,52,8.3
385,Maceio,BR,2022-04-25 21:25:42,-9.6658,-35.7353,78.24,83,75,8.05
386,Okmulgee,US,2022-04-25 21:29:01,35.6234,-95.9605,67.08,39,0,5.75
387,Auki,SB,2022-04-25 21:29:02,-8.7676,160.7034,80.65,79,25,2.84
388,San Rafael,AR,2022-04-25 21:29:02,-34.6177,-68.3301,68.99,31,0,6.71
389,Tarko-Sale,RU,2022-04-25 21:29:02,64.9225,77.785,7.88,95,44,7.07
390,Changtu,CN,2022-04-25 21:29:03,42.7788,124.0955,57.87,83,90,13.02
391,Taixing,CN,2022-04-25 21:29:03,32.1667,120.0136,61.0,97,100,9.06
392,Grafton,US,2022-04-25 21:29:04,42.207,-71.6856,67.06,30,0,9.22
393,Aswan,EG,2022-04-25 21:29:04,24.0934,32.907,87.1,11,0,4.61
394,Touros,BR,2022-04-25 21:29:04,-5.1989,-35.4608,79.11,82,21,11.54
395,Manta,EC,2022-04-25 21:28:24,-0.95,-80.7333,82.18,69,40,9.22
396,Ahuimanu,US,2022-04-25 21:29:05,21.4447,-157.8378,83.91,70,100,18.41
397,Havre-Saint-Pierre,CA,2022-04-25 21:29:05,50.2334,-63.5986,41.36,81,0,11.5
398,Paamiut,GL,2022-04-25 21:29:06,61.994,-49.6678,30.4,89,100,12.1
399,Zhigalovo,RU,2022-04-25 21:29:06,54.8097,105.1578,17.26,97,49,2.42
400,Tilichiki,RU,2022-04-25 21:29:06,60.4667,166.1,25.79,91,100,11.27
401,Kahului,US,2022-04-25 21:29:07,20.8947,-156.47,82.42,64,40,24.16
402,Salinopolis,BR,2022-04-25 21:29:07,-0.6136,-47.3561,78.69,88,100,10.89
403,Saurimo,AO,2022-04-25 21:29:07,-9.6608,20.3916,68.58,84,88,4.47
404,Katsuura,JP,2022-04-25 21:29:08,35.1333,140.3,67.03,92,99,6.06
405,Piraju,BR,2022-04-25 21:30:08,-23.1936,-49.3839,70.39,75,0,3.27
406,Bloemfontein,ZA,2022-04-25 21:30:08,-29.1211,26.214,42.28,75,0,2.3
407,Bage,BR,2022-04-25 21:30:09,-31.3314,-54.1069,65.88,97,100,6.13
408,Chokurdakh,RU,2022-04-25 21:30:09,70.6333,147.9167,8.19,92,87,4.52
409,Rio Grande,BR,2022-04-25 21:28:23,-32.035,-52.0986,66.31,97,100,6.98
410,Tchollire,CM,2022-04-25 21:30:10,8.4022,14.1698,83.25,56,82,4.81
411,Buzmeyin,TM,2022-04-25 21:30:10,38.0507,58.2056,71.33,49,75,6.91
412,Teshie,GH,2022-04-25 21:30:10,5.5836,-0.1072,82.96,83,0,2.3
413,Columbus,US,2022-04-25 21:28:31,39.9612,-82.9988,73.81,85,100,19.57
414,Cotonou,BJ,2022-04-25 21:30:11,6.3654,2.4183,84.18,79,20,4.61
415,Sterling,US,2022-04-25 21:29:27,39.0062,-77.4286,74.68,64,20,10.36
416,Durban,ZA,2022-04-25 21:30:11,-29.8579,31.0292,65.32,68,37,1.99
417,Vilcun,CL,2022-04-25 21:30:11,-38.65,-72.2333,50.74,68,100,13.82
418,Vavuniya,LK,2022-04-25 21:30:12,8.7514,80.4971,74.98,97,100,3.04
419,Camocim,BR,2022-04-25 21:26:42,-2.9022,-40.8411,78.53,88,84,9.15
420,Dzerzhinsk,RU,2022-04-25 21:30:12,56.2389,43.4631,55.22,71,20,4.47
421,Laizhou,CN,2022-04-25 21:30:13,37.1717,119.9214,57.13,90,15,6.24
422,Saijo,JP,2022-04-25 21:30:13,33.9167,133.1833,62.49,91,100,4.47
423,Coahuayana,MX,2022-04-25 21:30:13,18.7333,-103.6833,86.13,44,16,7.76
424,Rajapur,IN,2022-04-25 21:30:13,25.3833,81.15,89.53,11,0,4.56
425,Kloulklubed,PW,2022-04-25 21:30:14,7.0419,134.2556,75.7,78,100,19.13
426,Aripuana,BR,2022-04-25 21:29:38,-9.1667,-60.6333,82.02,71,76,1.9
427,Assiniboia,CA,2022-04-25 21:30:14,49.6334,-105.9845,49.82,29,51,16.11
428,Bacolod,PH,2022-04-25 21:30:15,10.6667,122.95,79.83,81,97,5.86
429,Araouane,ML,2022-04-25 21:30:15,18.9048,-3.5265,80.15,19,0,9.8
430,Bilibino,RU,2022-04-25 21:30:15,68.0546,166.4372,24.15,71,100,3.71
431,Husavik,IS,2022-04-25 21:30:16,66.0449,-17.3389,41.95,78,73,1.14
432,Azatavan,AM,2022-04-25 21:30:16,39.9832,44.5053,62.8,49,53,2.68
433,Brokopondo,SR,2022-04-25 21:30:16,4.75,-55.1667,78.37,88,77,7.65
434,Kosonsoy,UZ,2022-04-25 21:30:17,41.2561,71.5508,57.76,54,51,7.05
435,Atar,MR,2022-04-25 21:30:17,20.5169,-13.0499,80.69,32,0,7.56
436,Chatham,GB,2022-04-25 21:30:17,51.3789,0.5279,48.97,70,7,5.01
437,Port Hardy,CA,2022-04-25 21:30:18,50.6996,-127.4199,42.98,87,75,9.22
438,Milkovo,RU,2022-04-25 21:30:18,54.7167,158.6167,31.64,92,100,4.52
439,Basco,PH,2022-04-25 21:30:18,20.4487,121.9702,81.75,85,3,19.1
440,Puerto Madero,MX,2022-04-25 21:30:19,14.7208,-92.4215,91.6,55,75,13.8
441,Saint-Pierre,RE,2022-04-25 21:30:19,-21.3393,55.4781,74.88,77,75,10.36
442,Lebu,CL,2022-04-25 21:30:20,-37.6167,-73.65,54.64,78,99,23.6
443,Sultepec,MX,2022-04-25 21:30:20,18.8667,-99.95,69.98,37,56,1.39
444,Andenes,NO,2022-04-25 21:30:21,69.3143,16.1194,30.18,64,75,21.85
445,Guerrero Negro,MX,2022-04-25 21:30:21,27.9769,-114.0611,81.61,21,0,12.59
446,Tabas,IR,2022-04-25 21:30:21,33.5959,56.9244,77.99,33,66,7.65
447,Maralal,KE,2022-04-25 21:30:21,1.0968,36.698,60.94,86,100,3.0
448,Durazno,UY,2022-04-25 21:30:22,-33.4131,-56.5006,67.51,97,80,6.2
449,Karratha,AU,2022-04-25 21:30:22,-20.7377,116.8463,74.53,70,79,7.25
450,Saint-Augustin,CA,2022-04-25 21:29:50,51.226,-58.6502,38.39,98,99,7.47
451,Lajeado,BR,2022-04-25 21:31:23,-29.4669,-51.9614,76.41,1,87,4.27
452,Bondo,CD,2022-04-25 21:31:23,3.8146,23.6866,69.85,99,100,1.59
453,Jacareacanga,BR,2022-04-25 21:31:23,-6.2222,-57.7528,76.12,94,86,2.28
454,Mapimi,MX,2022-04-25 21:31:24,25.8167,-103.85,89.73,9,0,10.49
455,Keti Bandar,PK,2022-04-25 21:31:24,24.1447,67.4497,80.98,81,0,12.62
456,Nago,JP,2022-04-25 21:31:25,26.5881,127.9761,77.45,92,28,14.09
457,Gamba,GA,2022-04-25 21:31:25,-2.65,10.0,77.5,91,100,5.41
458,Sao Joao De Pirabas,BR,2022-04-25 21:31:25,-0.7747,-47.1772,76.15,93,100,6.17
459,Asau,RO,2022-04-25 21:31:26,46.4333,26.4,51.28,83,3,6.8
460,Kushima,JP,2022-04-25 21:31:26,31.4583,131.2333,72.52,95,93,7.56
461,Amla,IN,2022-04-25 21:31:27,21.9333,78.1167,81.5,19,1,5.59
462,Hofn,IS,2022-04-25 21:27:09,64.2539,-15.2082,40.28,93,100,9.46
463,Whakatane,NZ,2022-04-25 21:31:27,-37.9585,176.9854,60.78,88,13,5.99
464,Altus,US,2022-04-25 21:29:33,34.6381,-99.334,71.11,17,0,11.5
465,San Patricio,US,2022-04-25 21:31:27,28.017,-97.5169,86.09,66,96,19.53
466,Zambezi,ZM,2022-04-25 21:31:28,-13.5432,23.1047,68.72,72,94,3.74
467,Ugoofaaru,MV,2022-04-25 21:31:28,5.6667,73.0,84.0,72,45,3.53
468,Sibu,MY,2022-04-25 21:31:28,2.3,111.8167,73.71,100,40,2.3
469,Udon Thani,TH,2022-04-25 21:31:29,17.3333,102.8333,86.9,56,26,2.44
470,Zihuatanejo,MX,2022-04-25 21:31:29,17.6333,-101.55,87.89,62,0,9.22
471,Guymon,US,2022-04-25 21:31:30,36.6828,-101.4816,62.6,17,40,5.75
472,Harrisonburg,US,2022-04-25 21:31:28,38.4496,-78.8689,81.34,46,0,16.11
473,Warrington,GB,2022-04-25 21:31:30,53.3925,-2.5802,51.06,74,0,11.5
474,Owando,CG,2022-04-25 21:31:30,-0.4819,15.8999,76.28,78,99,2.95
475,Hirara,JP,2022-04-25 21:31:31,24.8,125.2833,78.37,90,12,21.07
476,Ucluelet,CA,2022-04-25 21:31:31,48.9329,-125.5528,53.1,80,25,1.99
477,Samarai,PG,2022-04-25 21:31:32,-10.6167,150.6667,83.79,74,83,12.8
478,Atasu,KZ,2022-04-25 21:31:32,48.6814,71.6433,38.53,65,9,6.78
479,Devli,IN,2022-04-25 21:31:33,25.75,75.3833,85.15,19,25,6.8
480,Mut,TR,2022-04-25 21:31:33,36.6439,33.4389,67.89,23,4,1.97
481,Penzance,GB,2022-04-25 21:31:33,50.1186,-5.5371,45.28,80,2,9.42
482,Camacha,PT,2022-04-25 21:31:34,33.0833,-16.3333,60.22,77,40,10.36
483,Sarkand,KZ,2022-04-25 21:31:34,45.41,79.9186,41.13,78,46,8.5
484,Pringsewu,ID,2022-04-25 21:31:35,-5.3582,104.9744,73.06,96,94,1.05
485,Bestobe,KZ,2022-04-25 21:31:35,52.4994,73.0975,43.57,45,93,11.68
486,Bardiyah,LY,2022-04-25 21:31:35,31.7561,25.0865,64.17,69,82,5.73
487,Skibbereen,IE,2022-04-25 21:31:36,51.55,-9.2667,51.12,90,23,11.12
488,Nurota,UZ,2022-04-25 21:31:36,40.5614,65.6886,59.23,39,97,6.22
489,Yakima,US,2022-04-25 21:31:14,46.4665,-120.6678,66.18,43,40,9.22
490,Marawi,PH,2022-04-25 21:31:37,7.9986,124.2928,70.34,91,100,2.35
491,San Vicente,AR,2022-04-25 21:29:32,-26.6167,-54.1333,75.94,66,3,5.5
492,Kushikino,JP,2022-04-25 21:31:37,31.7167,130.2667,72.86,95,97,14.94
493,Udachnyy,RU,2022-04-25 21:31:38,66.4167,112.4,10.04,99,97,2.8
494,Roura,GF,2022-04-25 21:31:38,4.7263,-52.3274,79.97,83,0,0.0
495,Pueblo,US,2022-04-25 21:31:38,38.2545,-104.6091,60.49,36,0,5.75
496,Iracoubo,GF,2022-04-25 21:31:39,5.4802,-53.2011,78.53,86,100,9.37
497,Thanh Hoa,VN,2022-04-25 21:31:39,19.8,105.7667,75.2,95,16,2.08
498,Asfi,MA,2022-04-25 21:31:39,32.2994,-9.2372,60.89,72,88,12.39
499,Balkanabat,TM,2022-04-25 21:31:40,39.5108,54.3671,72.82,28,98,10.58
500,Novokizhinginsk,RU,2022-04-25 21:32:40,51.6115,109.5917,16.92,96,38,4.12
501,Barcelos,PT,2022-04-25 21:32:40,41.5388,-8.6151,59.14,80,75,3.87
502,Matagami,CA,2022-04-25 21:32:41,49.7502,-77.6328,51.91,76,100,10.36
503,Pacific Grove,US,2022-04-25 21:32:41,36.6177,-121.9166,74.55,75,0,12.66
504,Raudeberg,NO,2022-04-25 21:32:41,61.9875,5.1352,45.27,82,15,25.43
505,Cap Malheureux,MU,2022-04-25 21:32:42,-19.9842,57.6142,73.47,81,20,4.0
506,Los Chiles,CR,2022-04-25 21:32:42,11.0333,-84.7167,83.35,68,90,4.27
507,Dongsheng,CN,2022-04-25 21:32:14,39.8161,109.9776,38.62,16,19,18.97
508,Bukama,CD,2022-04-25 21:32:42,-9.2,25.85,69.67,94,83,1.97
509,Flinders,AU,2022-04-25 21:32:43,-34.5833,150.8552,61.18,94,100,7.0
510,Jambi,ID,2022-04-25 21:32:43,-1.6,103.6167,73.62,99,99,2.44
511,Turan,VN,2022-04-25 21:32:43,16.0678,108.2208,78.78,83,20,4.61
512,Cheyenne,US,2022-04-25 21:32:01,41.14,-104.8203,48.94,36,40,5.75
513,Pine Bluff,US,2022-04-25 21:30:11,34.2284,-92.0032,68.32,77,100,8.05
514,Plettenberg Bay,ZA,2022-04-25 21:32:44,-34.0527,23.3716,55.27,80,0,6.26
515,Lakes Entrance,AU,2022-04-25 21:32:44,-37.8811,147.981,48.16,85,26,2.89
516,Acapulco,MX,2022-04-25 21:32:31,16.8634,-99.8901,85.82,66,0,10.36
517,Tigil,RU,2022-04-25 21:32:44,57.8,158.6667,31.26,93,100,3.18
518,Virginia Beach,US,2022-04-25 21:28:51,36.8529,-75.978,88.05,60,75,14.97
519,Asyut,EG,2022-04-25 21:32:45,27.181,31.1837,77.18,27,34,9.75
520,Rafaela,AR,2022-04-25 21:32:45,-31.2503,-61.4867,74.98,60,40,1.99
521,Staraya Toropa,RU,2022-04-25 21:32:45,56.2801,31.6702,38.84,93,10,3.74
522,Lisakovsk,KZ,2022-04-25 21:32:46,52.5369,62.4936,50.86,60,100,7.47
523,Kalanwali,IN,2022-04-25 21:32:46,29.85,74.95,82.27,22,12,4.54
524,Coihaique,CL,2022-04-25 21:32:46,-45.5752,-72.0662,45.21,93,100,4.61
525,Quatre Cocos,MU,2022-04-25 21:32:47,-20.2078,57.7625,73.51,74,46,16.04
526,Suleja,NG,2022-04-25 21:32:47,9.1758,7.1808,83.39,59,99,0.89
527,Dryden,CA,2022-04-25 21:32:47,49.7833,-92.7503,21.49,73,100,12.66
528,Makakilo City,US,2022-04-25 21:32:48,21.3469,-158.0858,82.72,58,75,18.41
529,Grand Gaube,MU,2022-04-25 21:29:07,-20.0064,57.6608,73.8,81,38,4.0
530,Jacqueville,CI,2022-04-25 21:32:48,5.2052,-4.4146,81.3,86,36,8.75
531,Ulladulla,AU,2022-04-25 21:32:48,-35.35,150.4667,58.1,86,100,3.36
532,Itoman,JP,2022-04-25 21:32:49,26.1247,127.6694,77.4,96,75,13.8
533,Tricase,IT,2022-04-25 21:32:49,39.9304,18.3553,54.75,70,26,2.42
534,Yerbogachen,RU,2022-04-25 21:32:49,61.2767,108.0108,24.78,99,96,3.22
535,Ketchikan,US,2022-04-25 21:30:14,55.3422,-131.6461,48.67,76,75,10.36
536,Pyapon,MM,2022-04-25 21:32:50,16.2833,95.6833,80.71,80,10,7.92
537,Sheridan,US,2022-04-25 21:31:20,44.8333,-106.9173,57.58,31,0,9.22
538,Pemangkat,ID,2022-04-25 21:32:50,1.1667,108.9667,76.23,89,100,5.64
539,Fortuna,US,2022-04-25 21:30:25,40.5982,-124.1573,57.97,85,75,14.97
540,Saint-Denis,FR,2022-04-25 21:32:51,48.9167,2.3333,53.08,70,0,10.36
541,Vanimo,PG,2022-04-25 21:32:51,-2.6741,141.3028,78.55,90,92,5.7
542,Los Llanos De Aridane,ES,2022-04-25 21:32:51,28.6585,-17.9182,64.15,80,75,5.99
543,Impfondo,CG,2022-04-25 21:32:51,1.6381,18.0667,73.26,88,67,0.72
544,Aulnoye-Aymeries,FR,2022-04-25 21:32:52,50.2014,3.8384,47.48,93,29,4.59
545,Chernyshevskiy,RU,2022-04-25 21:32:52,63.0128,112.4714,12.11,94,56,0.72
546,Masaurhi,IN,2022-04-25 21:32:52,25.3509,85.0342,84.34,15,0,4.27
547,Valparaiso,CL,2022-04-25 21:31:48,-33.0393,-71.6273,61.03,87,100,8.05
548,Tocopilla,CL,2022-04-25 21:33:53,-22.092,-70.1979,66.78,77,100,7.34
549,Pont-Sainte-Maxence,FR,2022-04-25 21:33:53,49.3017,2.6047,51.15,94,7,5.73
550,Huilong,CN,2022-04-25 21:33:53,31.8111,121.655,66.92,99,100,8.5
551,Noumea,NC,2022-04-25 21:33:54,-22.2763,166.4572,75.99,99,100,13.62
